Faction,Server,Tag,Player Name,THP
Enemy,966,SHPs,Coach Pureleaf,167553004
Enemy,966,???,Bunny ∩ ∩,167140320
Enemy,966,lux,Bang Bang Banger,167062742
Enemy,966,WIKD,DANNI,166445538
Enemy,966,VvIP,구육육,164623702
Enemy,966,WIKD,Drucle,164301462
Enemy,966,VvIP,틴스,163414174
Enemy,966,LoYL,Major TT,163165306
Enemy,966,WIKD,King God Seok,160434489
Enemy,966,LoYL,Churro72,160019495
Enemy,966,Risk,TimeLoop,156343874
Enemy,966,lux,Lord XF,155891654
Enemy,966,lux,JC 966,155758414
Enemy,966,LoYL,PrestgeWrldwide,154510918
Enemy,966,WIKD,TianaTho,153995365
Enemy,966,lux,Scylla M,153558156
Enemy,966,LoYL,DREXVANE,152755705
Enemy,966,lux,Eman6854,152494028
Enemy,966,VvIP,v아장아장v,152334005
Enemy,966,WIKD,SAFC1973,151689876
Enemy,966,LoYL,D么NNY ツ,150715389
Enemy,966,SHPs,FupaCabra,150034807
Enemy,966,WIKD,blonski,149963297
Enemy,966,WIKD,Blonski XIV,149583883
Enemy,966,VvIP,BKKk,149372556
Enemy,966,WIKD,Searle 세얼,149140923
Enemy,966,LoYL,Phantom Ghosts,148837007
Enemy,966,WIKD,Deaths Emissary,148311274
Enemy,966,SHPs,JRM280,147195044
Enemy,966,VvIP,킹 둥,146473912
Enemy,966,lux,ChristFigure,146276564
Enemy,966,VvIP,ʕ•ᴥ•ʔ,144802297
Enemy,966,VvIP,킹나교,144432727
Enemy,966,VvIP,킹아빠,143778079
Enemy,966,SHPs,Galaxy in the dark,143467973
Enemy,966,VvIP,짱 기,142714703
Enemy,966,lux,Viper,142619229
Enemy,966,lux,jsoob,141306821
Enemy,966,WIKD,931Syndicate,141009367
Enemy,966,lux,Weeenapoleon,140822154
Enemy,966,LoYL,Chancellor Zaddy Nex,139387825
Enemy,966,VvIP,킹쵸파,138783518
Enemy,966,VvIP,울산박사장,138764997
Enemy,966,SHPs,WafflezAndGluhwein,138414952
Enemy,966,WIKD,Yaffster,137398663
Enemy,966,WIKD,Winkiface,137060246
Enemy,966,LoYL,DREX K,136976446
Enemy,966,WIKD,DizzyPenguin,136790058
Enemy,966,WIKD,Bąndż,136653324
Enemy,966,WIKD,블롱 Blong,136415621
Enemy,966,LoYL,FREAKACHU,135694800
Enemy,966,WIKD,leecha,134983568
Enemy,966,WIKD,· MSG ·,134534075
Enemy,966,lux,BUGZ,133876464
Enemy,966,SHPs,pmac 1855,133864858
Enemy,966,VvIP,유 앤 아이,133574153
Enemy,966,WIKD,JuiczdChazil,133521859
Enemy,966,Risk,hølløweđ,133493468
Enemy,966,WIKD,Just DoggieDog,133452951
Enemy,966,VALR,Mrdude212,133228507
Enemy,966,LoYL,dday97,133113057
Enemy,966,LEXO,What iv Don3,132607694
Enemy,966,VvIP,악랄한킹쪼끄,132332804
Enemy,966,LoYL,TStrong,131547318
Enemy,966,VvIP,Rayban0010,131140916
Enemy,966,WIKD,NFS98,131003428
Enemy,966,LoYL,FortressD,130634355
Enemy,966,VALR,Agent Yor,130255529
Enemy,966,WIKD,Wild and Free,129819073
Enemy,966,lux,dman2563 4 prez,129774213
Enemy,966,WIKD,Harbringer of Death,129318125
Enemy,966,LoYL,Dráknor,129301688
Enemy,966,lux,GreySquirrel,129083247
Enemy,966,LoYL,DIDO Ghost,129012257
Enemy,966,VvIP,빵빵준이윤이,128939787
Enemy,966,lux,Bringer Of The Light,128887764
Enemy,966,LoYL,Mama Has Claws,128728470
Enemy,966,SHPs,Fullblown,128604378
Enemy,966,VvIP,킹마곡 ^ᴥ^,128497776
Enemy,966,WIKD,Cyber Topher,127848510
Enemy,966,WIKD,Ziggy4444,127651342
Enemy,966,LoYL,BigDarthDoza,127453507
Enemy,966,SHPs,Huck69,127357576
Enemy,966,VALR,Zülu,126723108
Enemy,966,lux,Menace to R4s,126261487
Enemy,966,VALR,Animeswordmaster,125961961
Enemy,966,SHPs,bobo11111,125932121
Enemy,966,lux,Cz3ro,125547610
Enemy,966,WIKD,TheMightyTrey,125519141
Enemy,966,VALR,Fk Ard and Find Out,125060798
Enemy,966,VALR,Ramos559,124854921
Enemy,966,SHPs,Lassus,124519488
Enemy,966,LoYL,Alex the Hut,124318510
Enemy,966,LoYL,Big tusk,124275420
Enemy,966,lux,Paranoid Pengiun,124196420
Enemy,966,LoYL,Fłashý,123382907
Enemy,966,LoYL,Miker1,123235826
Enemy,966,lux,Philo 14,123140194
Enemy,966,LoYL,Day Two,122920359
Enemy,966,WIKD,SamuraiCoyote,122606498
Enemy,966,VvIP,scm79,122603450
Enemy,966,VvIP,조용조용,122349840
Enemy,966,LoYL,Mad Max99,122293960
Enemy,966,VALR,Jacë,121943130
Enemy,966,WIKD,ComeBack Kid Eve,121506993
Enemy,966,VvIP,ෆ후라,121482189
Enemy,966,VvIP,꽥부장,121403544
Enemy,966,lux,Indrí,121213697
Enemy,966,SHPs,Craneplush,121160712
Enemy,966,SHPs,TWKegg,120940554
Enemy,966,lux,ツPoker,120585542
Enemy,966,WIKD,Ragg59,120535067
Enemy,966,DPrX,CausalSax,120467141
Enemy,966,lux,BeginnerBBQ,120290621
Enemy,966,SHPs,EmilyInWarland,119680232
Enemy,966,SHPs,Run Forrest Run 123,119622254
Enemy,966,lux,SimonLand,119116632
Enemy,966,LoYL,enzOpar,118996081
Enemy,966,SHPs,RandomActs,118830629
Enemy,966,VvIP,춘 심,118813277
Enemy,966,SHPs,usura00,118709071
Enemy,966,LoYL,Lale Gator,118499735
Enemy,966,SHPs,Bull DBM,118440687
Enemy,966,WIKD,MooseOnTheLoose,118311543
Enemy,966,VvIP,달콩ෆ샤넬,118078191
Enemy,966,Risk,LOෆT,118052709
Enemy,966,SHPs,xxxDevilmanXxx,117942697
Enemy,966,WIKD,Nuppi 스늅P,117816633
Enemy,966,lux,Fort BlueDog,117593196
Enemy,966,VvIP,난 왜 지민인가,117564426
Enemy,966,VvIP,잠 못 자는 Bacon,117493654
Enemy,966,WIKD,Lookrizzle,117456766
Enemy,966,WIKD,Soullessginger,117404759
Enemy,966,LoYL,Periwinkle1980,117355344
Enemy,966,lux,Neon Prowler,117291840
Enemy,966,SHPs,briz23,117012366
Enemy,966,lux,R A P A C I,116983396
Enemy,966,WIKD,ReturnOfTheMack,116753072
Enemy,966,SHPs,Spiced Rhum,116747111
Enemy,966,Risk,PowerWindows,116726131
Enemy,966,WIKD,xXKasTaNXx,116659422
Enemy,966,LoYL,Comandante Churro,116300020
Enemy,966,SHPs,Pirate Jacky,116100707
Enemy,966,VvIP,신사의 달밤,115867066
Enemy,966,Risk,Jim Bob SquarePants,115784921
Enemy,966,SHPs,mini japannnnn,115649679
Enemy,966,VALR,Slimsdain,115439132
Enemy,966,lux,Woz1971,115351942
Enemy,966,VvIP,제이텍,115309270
Enemy,966,WIKD,MerryMeg,115042135
Enemy,966,WIKD,Snikelfritz,114995570
Enemy,966,lux,AsuX,114941585
Enemy,966,Risk,Rosco81,114810332
Enemy,966,VALR,N4nDO,114791724
Enemy,966,lux,NeedaMotive,114772347
Enemy,966,SHPs,DeuceFox69420,114656734
Enemy,966,WIKD,LiL GiRFQUAKE,114599959
Enemy,966,VvIP,Louis119,114506959
Enemy,966,SHPs,Jwill23,114463749
Enemy,966,SHPs,General Danavis,114219667
Enemy,966,lux,Roller Z,114096756
Enemy,966,SHPs,Ulises g10,113955406
Enemy,966,LoYL,Sargeant JJ,113928612
Enemy,966,lux,CantGetR16ht,113906378
Enemy,966,LoYL,Tyrann285,113880847
Enemy,966,VvIP,이떠우,113736869
Enemy,966,LoYL,Krmkks,113525176
Enemy,966,SHPs,Vitachu,113492857
Enemy,966,SHPs,Tanky McTank,113397915
Enemy,966,lux,The Next Episode,113367515
Enemy,966,VvIP,복자애비,113181711
Enemy,966,VvIP,수락산호랑이,113180166
Enemy,966,LoYL,Tomcat9074,113055940
Enemy,966,Risk,RJOh My Stars,112951151
Enemy,966,SHPs,Copper The babayaga,112906607
Enemy,966,WIKD,FinalDestination,112707660
Enemy,966,SHPs,DethMCrafter,112653617
Enemy,966,WIKD,Destroyerer,112362587
Enemy,966,VALR,ParisNOLA,112273773
Enemy,966,SHPs,TazoDorado,112101419
Enemy,966,LoYL,Sultan Ozzy,112058605
Enemy,966,LoYL,SuperD79,112014878
Enemy,966,LoYL,W A R P A T H,111715319
Enemy,966,WIKD,LOWBALL,111658490
Enemy,966,lux,Mikefly7,111484555
Enemy,966,VvIP,ෆ제이콥,111413161
Enemy,966,lux,BirdsofGreen,111133695
Enemy,966,WIKD,Time To Clean Up,111048747
Enemy,966,lux,Force McLovin,111009987
Enemy,966,WIKD,DON MYNEGA,110859264
Enemy,959,R438,Sam Gor,297511692
Enemy,959,6999,QbabyCc,239858666
Enemy,959,R438,開車中,235901285
Enemy,959,R438,通天教主,230891010
Enemy,959,6999,RyanCc,228178515
Enemy,959,202S,DoctorDay,183547448
Enemy,959,6999,幸運密碼,179619701
Enemy,959,R438,Cc們的羊,173171886
Enemy,959,6999,皇成昊,172304124
Enemy,959,202S,傳說Spa羅漢,162710479
Enemy,959,6999,幸運Naser炮灰玲,162133246
Enemy,959,MINI,menwoo,159996042
Enemy,959,6999,幸運C月寶,157396997
Enemy,959,R438,Ronald8133,156302647
Enemy,959,R438,賈賈,155998301
Enemy,959,6999,不死菜鳥,155313385
Enemy,959,R438,ImBubble εKotchaз,155120355
Enemy,959,R438,Mishaᵉ,154401844
Enemy,959,MINI,Touch119,152510172
Enemy,959,MINI,TheKopNo9,151780169
Enemy,959,R438,幸運蘋果,150620925
Enemy,959,R438,滅世max,150425739
Enemy,959,R438,老圓的拔拔,149784207
Enemy,959,202S,鬼迷了心竅b,149057874
Enemy,959,R438,KO 9,147967275
Enemy,959,202S,小薯b,147380424
Enemy,959,MINI,Pi Rat,145492090
Enemy,959,6999,AdairC,145057093
Enemy,959,6999,ADingTW,143935207
Enemy,959,6999,八八有點忙,143675575
Enemy,959,202S,幸運馬卡龍,143315141
Enemy,959,MINI,ZuNG,143006973
Enemy,959,6999,BaoBaoBaoBaoBao,142043147
Enemy,959,202S,飛57翔,140717072
Enemy,959,6999,熊貓瓜瓜球,140651651
Enemy,959,6999,台北古意人,140602538
Enemy,959,202S,QooQooKoo爆幸運,139789280
Enemy,959,R438,ChaiIB,139540870
Enemy,959,MINI,J5000,138952418
Enemy,959,202S,西瓜z,138801663
Enemy,959,6999,JamCc,138367197
Enemy,959,202S,猩猩比中指ya,137754945
Enemy,959,MINI,Dernal,137404188
Enemy,959,6999,Magnificat,136707807
Enemy,959,R438,真珠人,136328033
Enemy,959,MINI,x e i,135774618
Enemy,959,202S,SLEEPY CAT,135741597
Enemy,959,202S,4461,134678047
Enemy,959,202S,官Saying紅帽,134417403
Enemy,959,R438,麥蘆卡30,134122314
Enemy,959,MINI,Braydos179,133644336
Enemy,959,R438,WaGaLiPa,133455278
Enemy,959,6999,Mr幸運餅乾,132704460
Enemy,959,R438,EanB,132437723
Enemy,959,6999,威尼落鋪TangDSun,132227741
